gene_name,Ref,Site,cFC,mcDiff,t,P.Value,p.adj,Significance
API5,API5_06,API5_08,-0.466489180704888,-0.116805813045255,-1.10094857452278,0.313114615591757,0.313114615591757,NS
APLP1,APLP1_01,APLP1_03,0.120278892461741,0.041186107799278,0.767670816487544,0.471802977724542,0.471802977724542,NS
APLP2,APLP2_06,APLP2_07,-0.396745004334413,-0.138731569962654,-1.1456496858655,0.295570244603628,0.295570244603628,NS
APLP2,APLP2_07,APLP2_08,0.408522694900958,0.137498201650939,1.99613012170206,0.0929232803908703,0.185846560781741,NS
APMAP,APMAP_01,APMAP_04,-0.04399266228585,-0.0131081959081153,-0.148414122070511,0.886878275025749,0.886878275025749,NS
APP,APP_01,APP_04,-0.402479521165253,-0.0637304434233402,-1.75700523506307,0.129430338722964,0.320039996990215,NS
APP,APP_02,APP_03,-0.457365581659873,-0.14912528627738,-1.6316579321393,0.153872293496763,0.320039996990215,NS
APP,APP_03,APP_07,0.575063719923581,0.117526648705652,2.42473188587532,0.0515303163673339,0.25765158183667,NS
APP,APP_04,APP_07,0.587426783107476,0.112497446315223,1.89654256197292,0.106679998996738,0.320039996990215,NS
APP,APP_07,APP_08,-0.288568175620361,-0.0821683177244736,-8.00706879900222,0.000202469714354037,0.00121481828612422,Shortened in Neurites
APP,APP_08,APP_09,0.333245060847187,0.0758605504764301,2.31971595201419,0.0594721003196453,0.25765158183667,NS
AREL1,AREL1_02,AREL1_04,-0.197614824620484,-0.0580182809034813,-0.58458388951784,0.580128478143512,0.685634206377209,NS
AREL1,AREL1_03,AREL1_04,-0.183857014346128,-0.0557382655230726,-1.02979739142636,0.342817103188605,0.685634206377209,NS
ARF1,ARF1_01,ARF1_06,0.614900285635675,0.0656640709707501,2.61088791973308,0.0400726792120066,0.12021803763602,NS
ARF1,ARF1_03,ARF1_08,-0.521733618548402,-0.181916323751987,-2.19667374836347,0.0704241702099275,0.140848340419855,NS
ARF1,ARF1_06,ARF1_07,-0.35863624465765,-0.10268716144493,-5.26282507131534,0.00189624697801654,0.00758498791206616,Shortened in Neurites
ARF1,ARF1_07,ARF1_08,-0.459353359171739,-0.0837068257884787,-1.89022867433997,0.107617982334403,0.140848340419855,NS
ARF3,ARF3_01,ARF3_03,0.219630095151712,0.0765115729707667,1.50826652079995,0.182215810293454,0.549224454275896,NS
ARF3,ARF3_02,ARF3_07,-0.295868789734023,-0.104152501961434,-2.17031110248022,0.0730306039867837,0.438183623920702,NS
ARF3,ARF3_03,ARF3_07,-0.428059555123884,-0.133858172857575,-2.12127827612253,0.0781452914563903,0.438183623920702,NS
ARF3,ARF3_04,ARF3_07,-0.302162796727964,-0.0838235236059762,-1.46236991772058,0.193959103264931,0.549224454275896,NS
ARF3,ARF3_05,ARF3_07,-0.300779254324917,-0.0896437232320694,-1.71427491177864,0.137306113568974,0.549224454275896,NS
ARF3,ARF3_06,ARF3_07,-0.162258616045023,-0.0521552540634551,-1.06219678686653,0.329017820643466,0.549224454275896,NS
ARF4,ARF4_01,ARF4_03,0.810986076822973,0.25166245806616,5.51745408509593,0.00149044744229585,0.0029808948845917,Lengthened in Neurites
ARF4,ARF4_03,ARF4_04,-0.466551122013004,-0.135453288234206,-6.74044276471733,0.000519449698785922,0.00155834909635777,Shortened in Neurites
ARF4,ARF4_04,ARF4_05,-0.188808049144671,-0.0439185959013372,-0.697553551373883,0.51156746440088,0.51156746440088,NS
ARFGEF2,ARFGEF2_04,ARFGEF2_06,0.0633862487016758,0.0199905202032674,0.513384055788795,0.62603245316453,0.62603245316453,NS
ARFGEF3,ARFGEF3_01,ARFGEF3_13,0.33836635939167,0.115750305818574,2.10304961259589,0.0801390873400674,0.560521103403372,NS
ARFGEF3,ARFGEF3_03,ARFGEF3_13,0.372856751133411,0.124146302797336,2.10363332669758,0.0800744433433388,0.560521103403372,NS
ARFGEF3,ARFGEF3_10,ARFGEF3_13,0.404642008072095,0.141794955102024,4.33576382149983,0.00489783654476148,0.0440805289028534,Lengthened in Neurites
ARFGEF3,ARFGEF3_11,ARFGEF3_14,-0.313480037605713,-0.110152300021634,-1.76188049557296,0.128560302674067,0.642801513370333,NS
ARFGEF3,ARFGEF3_12,ARFGEF3_13,0.233646793859659,0.0798434958971314,1.1341033598872,0.300020778709711,0.740358274509365,NS
ARFGEF3,ARFGEF3_13,ARFGEF3_16,-0.288635677672546,-0.0947989551549427,-2.25035471207914,0.0654093066865563,0.52327445349245,NS
ARFGEF3,ARFGEF3_14,ARFGEF3_17,0.299987073932681,0.104945448346943,1.35202989691975,0.225103202656563,0.740358274509365,NS
ARFGEF3,ARFGEF3_15,ARFGEF3_17,0.169395583428728,0.0584724844608299,1.49678556980299,0.185089568627341,0.740358274509365,NS
ARFGEF3,ARFGEF3_16,ARFGEF3_17,0.194322299346432,0.0637850591568993,1.01449985511776,0.349493470415498,0.740358274509365,NS
ARGLU1,ARGLU1_01,ARGLU1_03,-0.668829291284613,-0.176976645857101,-3.37926405020291,0.0148713018868989,0.0446139056606966,Shortened in Neurites
ARGLU1,ARGLU1_03,ARGLU1_04,0.507465541179628,0.161412043219453,1.77924079290078,0.125508474232095,0.25101694846419,NS
ARGLU1,ARGLU1_04,ARGLU1_06,-0.16169731052664,-0.0567970363113219,-0.866046226372666,0.419742532289046,0.419742532289046,NS
ARHGAP32,ARHGAP32_01,ARHGAP32_02,-0.6657150861311,-0.207643678042876,-2.48373073771719,0.0475643365190722,0.0951286730381445,NS
ARHGAP32,ARHGAP32_02,ARHGAP32_06,0.529439196890067,0.177606540012001,1.50281921408506,0.183574068626836,0.183574068626836,NS
ARHGAP35,ARHGAP35_01,ARHGAP35_02,-0.165369561225981,-0.0578162074977511,-1.01545106258248,0.349075304372552,0.698150608745103,NS
ARHGAP35,ARHGAP35_02,ARHGAP35_03,0.111176236414142,0.0338259695814189,0.469224603435365,0.655474684934428,0.698150608745103,NS
ARHGEF12,ARHGEF12_03,ARHGEF12_07,0.256188618182327,0.090203763601317,1.6849310240104,0.142982486647986,0.285964973295973,NS
ARHGEF12,ARHGEF12_04,ARHGEF12_05,-0.679415946607004,-0.234521287298698,-3.06968869753368,0.0219508046397158,0.0878032185588631,NS
ARHGEF12,ARHGEF12_05,ARHGEF12_07,0.499494882422829,0.136995674254298,2.77839762232094,0.0320647776405898,0.0961943329217694,NS
ARHGEF12,ARHGEF12_06,ARHGEF12_07,0.229509956138523,0.0809306377703044,1.647052585619,0.150646015748944,0.285964973295973,NS
ARID1A,ARID1A_02,ARID1A_03,-0.591366940741446,-0.186626399375268,-4.52991757751414,0.0039755039628226,0.0039755039628226,Shortened in Neurites
ARIH1,ARIH1_01,ARIH1_05,0.0944105096119969,0.0305054640980617,0.651672264702637,0.538757795451017,1,NS
ARIH1,ARIH1_05,ARIH1_06,-0.160319690288364,-0.0544451846335121,-2.08916406710358,0.0816926694800105,0.408463347400053,NS
ARIH1,ARIH1_06,ARIH1_12,0.159040008656631,0.0525896729668984,0.581579991403093,0.582024448007424,1,NS
ARIH1,ARIH1_10,ARIH1_12,0.0784435027988804,0.026546482243951,0.3905746772646,0.709602133101596,1,NS
ARIH1,ARIH1_12,ARIH1_13,-0.15976450747566,-0.0560592915795654,-0.779161199524169,0.465496218149377,1,NS
ARL10,ARL10_02,ARL10_10,-0.18223410397928,-0.0635871293775027,-0.689903226280057,0.516037661756507,1,NS
ARL10,ARL10_09,ARL10_10,-0.0770480951977846,-0.0272189294606578,-0.442063817038921,0.673931253217148,1,NS
ARL3,ARL3_01,ARL3_03,-0.444199846647474,-0.151115769070464,-2.15768592548457,0.0743137836805083,0.0743137836805083,NS
ARL4C,ARL4C_02,ARL4C_04,-0.455034003756377,-0.158455227904465,-2.0160259080133,0.0903967031655946,0.542380218993567,NS
ARL4C,ARL4C_03,ARL4C_10,0.247316384160586,0.0827471662801901,1.6382719393009,0.152478145860586,0.624930503035181,NS
ARL4C,ARL4C_04,ARL4C_13,0.533046410680026,0.180713819099432,2.81622325990103,0.0305053223489535,0.213537256442675,NS
ARL4C,ARL4C_09,ARL4C_13,0.135427249619622,0.0404914422000799,0.886691118361279,0.409375567326791,1,NS
ARL4C,ARL4C_10,ARL4C_11,-0.194098759670322,-0.0679765112348268,-0.564080716705899,0.593141939889343,1,NS
ARL4C,ARL4C_11,ARL4C_13,0.235689906091082,0.0830562731837132,1.7822537605443,0.124986100607036,0.624930503035181,NS
ARL4C,ARL4C_12,ARL4C_13,0.128873511278068,0.0432837562861204,1.0023349832449,0.354876833061499,1,NS
ARL5B,ARL5B_04,ARL5B_13,-0.764042807502969,-0.26366891917275,-3.43831772406287,0.013829422402999,0.0276588448059979,Shortened in Neurites
ARL5B,ARL5B_10,ARL5B_13,-0.334264090467342,-0.116993671889181,-1.94313331673146,0.100006511423676,0.100006511423676,NS
ARL6IP1,ARL6IP1_01,ARL6IP1_07,0.188714759022964,0.0600058929411148,3.61716968485952,0.0111348535736431,0.0334045607209292,NS
ARL6IP1,ARL6IP1_02,ARL6IP1_08,-0.293419795113397,-0.0724311185204151,-2.74166776300635,0.0336612182487081,0.0673224364974161,NS
ARL6IP1,ARL6IP1_07,ARL6IP1_08,-0.151592214798587,-0.0524983735451855,-1.6467741315366,0.150703790704489,0.150703790704489,NS
ARL6IP5,ARL6IP5_01,ARL6IP5_02,0.205697291919948,0.0417848440573854,1.21338133660459,0.270579039694602,1,NS
ARL6IP5,ARL6IP5_02,ARL6IP5_06,-0.269581447838219,-0.0947913576855476,-1.25580611284273,0.255873397776751,1,NS
ARL6IP5,ARL6IP5_05,ARL6IP5_06,-0.206782881066752,-0.0669601865057524,-1.58911823265247,0.16313475676883,0.815673783844152,NS
ARL6IP5,ARL6IP5_06,ARL6IP5_12,0.076159823369653,0.0268768552402595,0.399278230778956,0.703512186889833,1,NS
ARL6IP5,ARL6IP5_12,ARL6IP5_13,-0.0655768022882455,-0.0211410236599747,-0.404267746033158,0.700031782085957,1,NS
ARL8A,ARL8A_01,ARL8A_02,-0.470316713547759,-0.160879226071329,-3.28084123224054,0.0168049068034655,0.0168049068034655,Shortened in Neurites
ARL8B,ARL8B_01,ARL8B_14,-0.124123965307557,-0.0313379425346516,-0.692240866088604,0.514669026578478,1,NS
ARL8B,ARL8B_02,ARL8B_03,0.189362722372715,0.0668057289136018,0.665907689580106,0.530224059689585,1,NS
ARL8B,ARL8B_03,ARL8B_14,-0.139673273242646,-0.0451699511750336,-0.949656052526891,0.378953455181125,1,NS
ARL8B,ARL8B_13,ARL8B_14,-0.121249484164042,-0.0422935525120313,-0.40207249666667,0.701562087669156,1,NS
ARMC1,ARMC1_05,ARMC1_12,-0.362985633347438,-0.125274613542212,-1.14493949690207,0.295842367281401,0.591684734562803,NS
ARMC1,ARMC1_11,ARMC1_12,-0.201659376961368,-0.0701455880558022,-0.866379348161864,0.419573713117181,0.591684734562803,NS
ARMCX1,ARMCX1_01,ARMCX1_02,0.374225587464993,0.126194278374815,0.928524388079519,0.388962965886388,0.388962965886388,NS
ARMCX3,ARMCX3_01,ARMCX3_04,-0.169678940456406,-0.0335248843586818,-1.81201660979246,0.119939488178511,0.359818464535532,NS
ARMCX3,ARMCX3_03,ARMCX3_07,-0.139741358285636,-0.0455182634749926,-1.41377337013199,0.207154390449231,0.414308780898461,NS
ARMCX3,ARMCX3_04,ARMCX3_07,-0.00207425788871407,-0.000371020535386624,-0.016294627700335,0.987527667848026,0.987527667848026,NS
ARNT,ARNT_02,ARNT_03,0.221720995158812,0.0762610351391767,1.99711143790694,0.0927970051270361,0.0927970051270361,NS
ARNT2,ARNT2_01,ARNT2_03,-0.294718998270829,-0.0684385940115309,-1.92500455993572,0.102552052004496,0.102552052004496,NS
ARPC1A,ARPC1A_01,ARPC1A_02,0.557569919929871,0.186556183664931,7.31918550715803,0.000332152965250993,0.000332152965250993,Lengthened in Neurites
ARPC5L,ARPC5L_01,ARPC5L_03,0.311051383976013,0.103912376231318,2.2033521921196,0.0697792271421915,0.0697792271421915,NS
ARPP19,ARPP19_01,ARPP19_12,0.0882642440568444,0.0288608606090621,0.971507743445081,0.368814956133506,1,NS
ARPP19,ARPP19_02,ARPP19_12,0.146111629537226,0.0431195071814526,1.55049829421521,0.172000894168288,1,NS
ARPP19,ARPP19_04,ARPP19_07,0.123796881955892,0.0437403767466582,2.41623570941,0.05212948084306,0.46916532758754,NS
ARPP19,ARPP19_05,ARPP19_08,-0.16057431207532,-0.0566612200598326,-0.873411032530111,0.416021989180662,1,NS
ARPP19,ARPP19_07,ARPP19_09,-0.134844228853292,-0.0294903522879665,-2.677463165915,0.036659908450381,0.403258992954191,NS
ARPP19,ARPP19_08,ARPP19_10,0.231369555350698,0.0754307314860774,1.99337037343601,0.0932793343461781,0.746234674769425,NS
ARPP19,ARPP19_09,ARPP19_12,0.152600740928496,0.0501566578575529,1.10947977087876,0.309700564493072,1,NS
ARPP19,ARPP19_10,ARPP19_11,-0.15372660230995,-0.0542643043259323,-2.56962413966588,0.0423564203431977,0.423564203431977,NS
ARPP19,ARPP19_11,ARPP19_12,0.193111305417205,0.067903373668424,1.40944841090265,0.20836783662701,1,NS
ARPP19,ARPP19_12,ARPP19_14,-0.180127539042354,-0.0542118102117551,-1.22799442057793,0.265432712618805,1,NS
ARPP19,ARPP19_13,ARPP19_14,-0.131459856338012,-0.0393376878116578,-0.728701250029476,0.49363333235481,1,NS
ARRB1,ARRB1_02,ARRB1_04,-0.185293727694763,-0.0653942917139616,-0.914131493059651,0.395896312357029,0.395896312357029,NS
ARRB2,ARRB2_01,ARRB2_02,-0.0719471021572453,-0.0251778263091734,-0.542748376845245,0.606859755868403,0.606859755868403,NS
ASAP1,ASAP1_04,ASAP1_05,-0.3090745516464,-0.106436180877868,-1.5908785563922,0.162741147278576,0.162741147278576,NS
ASAP1,ASAP1_05,ASAP1_07,0.410581746581691,0.139439242273815,3.49163720291036,0.0129575061679525,0.0259150123359049,Lengthened in Neurites
ASIC1,ASIC1_04,ASIC1_05,-0.110062566832403,-0.0359983130798346,-0.770541182402968,0.470221941515641,0.470221941515641,NS
ATAD1,ATAD1_01,ATAD1_08,0.211237539423363,0.0741824724229219,1.93591904482025,0.10101182251738,0.404018402433124,NS
ATAD1,ATAD1_03,ATAD1_07,0.254296479322548,0.0890503761738793,1.93597061313934,0.101004600608281,0.404018402433124,NS
ATAD1,ATAD1_04,ATAD1_07,0.318015869159066,0.102123376726975,3.95979805681786,0.0074534792262171,0.0372673961310855,Lengthened in Neurites
ATAD1,ATAD1_06,ATAD1_07,0.217574826324006,0.0762471406757631,1.64732249604481,0.15059003378615,0.404018402433124,NS
ATAD1,ATAD1_07,ATAD1_08,-0.0255881457026976,-0.00785449482166778,-0.223980734260145,0.830204241893917,0.830204241893917,NS
ATCAY,ATCAY_03,ATCAY_07,0.336940265394089,0.118184627065048,1.6065774523829,0.159270625308969,0.22621306103973,NS
ATCAY,ATCAY_04,ATCAY_08,-0.361592398751675,-0.116505964616386,-2.14884662300359,0.075225946111129,0.22621306103973,NS
ATCAY,ATCAY_05,ATCAY_11,0.2529704829421,0.0844098452287478,2.52072753064083,0.045242612207946,0.22621306103973,NS
ATCAY,ATCAY_07,ATCAY_08,-0.444561845551733,-0.151272184731791,-2.35724204760086,0.0564965414595106,0.22621306103973,NS
ATCAY,ATCAY_08,ATCAY_11,0.472271592066299,0.145586989406781,2.03388418816836,0.0881881197891716,0.22621306103973,NS
ATF2,ATF2_01,ATF2_04,0.0235145789397989,0.00828793684172424,0.108513961151694,0.917125984812494,0.917125984812494,NS
ATF4,ATF4_01,ATF4_04,-0.195780187766887,-0.0532574888089374,-1.21987905815514,0.268280125979885,0.53656025195977,NS
ATF4,ATF4_02,ATF4_03,0.207352708054848,0.0483094876821189,4.40804833709744,0.00452887992294708,0.0135866397688412,NS
ATF4,ATF4_03,ATF4_04,-0.209725911415163,-0.0100176181557508,-1.21212487141192,0.271025545084574,0.53656025195977,NS
ATF7IP,ATF7IP_02,ATF7IP_08,0.0766329264907076,0.0266726138732409,0.743869132885368,0.485055747120935,0.970111494241869,NS
ATF7IP,ATF7IP_04,ATF7IP_08,0.105002574694962,0.0364283301680117,0.42016674296617,0.688995018821012,0.970111494241869,NS
ATF7IP,ATF7IP_07,ATF7IP_08,0.169529177820564,0.0541541195212651,1.2477959052831,0.258595255959529,0.775785767878587,NS
ATG12,ATG12_01,ATG12_07,-0.677034766867593,-0.198682660810971,-5.407327641945,0.00165241719420242,0.00826208597101209,Shortened in Neurites
ATG12,ATG12_07,ATG12_08,0.553446315613325,0.129434483445775,3.95857173358991,0.0074639551657616,0.0298558206630464,Lengthened in Neurites
ATG12,ATG12_08,ATG12_17,-0.503033324637068,-0.126835443471951,-2.47935333096053,0.0478472468398927,0.143541740519678,NS
ATG12,ATG12_12,ATG12_14,0.192704859427065,0.0660735885798491,0.865586565513267,0.41997556176407,0.695742078070301,NS
ATG12,ATG12_14,ATG12_17,-0.314084479168606,-0.110572399589442,-1.01819554331431,0.34787103903515,0.695742078070301,NS
ATL2,ATL2_01,ATL2_03,-0.275174644128806,-0.0810110945467068,-1.17761903586357,0.283538741586282,0.283538741586282,NS
ATN1,ATN1_02,ATN1_03,-0.403310195324801,-0.137619010289677,-2.4579513765926,0.0492562105849249,0.0492562105849249,Shortened in Neurites
ATP1B1,ATP1B1_01,ATP1B1_09,-0.421156903264245,-0.0680570248273377,-4.70947401038235,0.00329367945470603,0.0230557561829422,Shortened in Neurites
ATP1B1,ATP1B1_02,ATP1B1_09,-0.338853744523141,-0.118457987798287,-2.89920533716135,0.0273628254770208,0.0575274200558338,NS
ATP1B1,ATP1B1_05,ATP1B1_08,0.507264172356455,0.175070657343944,2.12204656509268,0.0780623814413184,0.0780623814413184,NS
ATP1B1,ATP1B1_06,ATP1B1_09,-0.525893282459057,-0.183644487394388,-3.80493341213612,0.0089162146213998,0.044581073106999,Shortened in Neurites
ATP1B1,ATP1B1_07,ATP1B1_09,-0.402218929534549,-0.140436392033285,-4.44835375121146,0.00433679481897395,0.0260207689138437,Shortened in Neurites
ATP1B1,ATP1B1_08,ATP1B1_09,-0.610020441366191,-0.188754354846175,-3.59716249993743,0.0114053027455746,0.0456212109822983,Shortened in Neurites
ATP1B1,ATP1B1_09,ATP1B1_11,0.383465625442897,0.134128317370527,3.17586896945379,0.0191758066852779,0.0575274200558338,NS
ATP1B2,ATP1B2_01,ATP1B2_04,-0.0619179661239115,-0.0131157885805514,-0.431818217015823,0.680959521361163,1,NS
ATP1B2,ATP1B2_02,ATP1B2_04,0.0221127717988327,0.0075884112920328,0.131252299990919,0.899866131187668,1,NS
ATP1B3,ATP1B3_01,ATP1B3_03,-0.233631235980551,-0.0799464128104591,-2.22781788799687,0.0674681630673074,0.134936326134615,NS
ATP1B3,ATP1B3_02,ATP1B3_03,-0.293958072555808,-0.0980645274414405,-1.65949199222004,0.148086647216774,0.148086647216774,NS
ATP2A2,ATP2A2_01,ATP2A2_03,0.206597165418072,0.0591990555074633,0.854366085252083,0.425693720380882,0.556235478830519,NS
ATP2A2,ATP2A2_02,ATP2A2_05,-0.229365281580118,-0.0808958043653797,-1.80957612590955,0.120345631894561,0.481382527578244,NS
ATP2A2,ATP2A2_03,ATP2A2_05,-0.420311086073013,-0.143815714912321,-2.36227557177074,0.0561094055401385,0.280547027700692,NS
ATP2A2,ATP2A2_04,ATP2A2_06,0.242888639525874,0.0837219576116149,1.41584013142533,0.206576811105711,0.556235478830519,NS
ATP2A2,ATP2A2_05,ATP2A2_06,0.341286669533956,0.119545651367274,1.49550851785373,0.18541182627684,0.556235478830519,NS
ATP2B1,ATP2B1_01,ATP2B1_02,0.0951571700848433,0.0322638980748889,0.25778744248159,0.805184817055326,0.805184817055326,NS
ATP5F1B,ATP5F1B_01,ATP5F1B_02,-0.14358146967778,-0.0446947829562846,-1.0978574636615,0.314359339693289,0.314359339693289,NS
ATP5F1E,ATP5F1E_01,ATP5F1E_04,-0.38129015075048,-0.0191677647471084,-2.90062355828716,0.0273122514591447,0.0546245029182893,NS
ATP5F1E,ATP5F1E_03,ATP5F1E_04,-0.441906673997385,-0.0534755478715328,-2.85992060137512,0.0288046869285276,0.0546245029182893,NS
ATP5MC3,ATP5MC3_01,ATP5MC3_06,-0.834601960800829,-0.247900119574872,-5.72890541644601,0.00122761333088216,0.00122761333088216,Shortened in Neurites
ATP5MF,ATP5MF_01,ATP5MF_02,-0.11750680782082,-0.016580316334437,-1.23385372712814,0.263393253245918,0.263393253245918,NS
ATP5MJ,ATP5MJ_01,ATP5MJ_02,0.0377330537665079,0.00415311944805435,0.26593359733975,0.799192373845913,0.799192373845913,NS
ATP5PB,ATP5PB_01,ATP5PB_02,-0.232399046819217,-0.0324306513924993,-0.961192833659609,0.373573938266268,0.373573938266268,NS
ATP6AP1,ATP6AP1_01,ATP6AP1_03,0.387830908168969,0.0998626123094081,2.82474038524374,0.0301655535326984,0.0904966605980951,NS
ATP6AP1,ATP6AP1_02,ATP6AP1_03,0.295203999969545,0.0914601362885021,1.9657687011729,0.0969170129254711,0.193834025850942,NS
ATP6AP1,ATP6AP1_03,ATP6AP1_04,0.064512286882136,0.0207506210254115,0.314716908875986,0.763633452675988,0.763633452675988,NS
ATP6V0B,ATP6V0B_01,ATP6V0B_02,-0.0837874893919119,-0.0158921036994207,-0.770946975736436,0.469998724176586,0.469998724176586,NS
ATP6V0E2,ATP6V0E2_03,ATP6V0E2_04,-0.108854965300497,-0.0383575773532727,-0.69464911995904,0.51326154857791,0.51326154857791,NS
ATP6V1A,ATP6V1A_01,ATP6V1A_09,-0.141622828393817,-0.0422560977078471,-2.75273144911749,0.0331715559713823,0.165857779856912,NS
ATP6V1A,ATP6V1A_04,ATP6V1A_13,-0.145029184770757,-0.0509255672329583,-1.76187600595951,0.128561101248148,0.385683303744443,NS
ATP6V1A,ATP6V1A_08,ATP6V1A_13,-0.292404874199787,-0.0618025800388263,-2.93960363094039,0.0259610130058069,0.155766078034841,NS
ATP6V1A,ATP6V1A_09,ATP6V1A_12,0.194453289568136,0.0680785581070422,3.08679358091497,0.0214756633197857,0.1503296432385,NS
ATP6V1A,ATP6V1A_10,ATP6V1A_12,0.350736538587213,0.0915325857628851,2.3093534100207,0.0603222454053272,0.241288981621309,NS
ATP6V1A,ATP6V1A_11,ATP6V1A_12,0.156670881327756,0.0358974788944909,1.14494489643907,0.295840297544592,0.591680595089184,NS
ATP6V1A,ATP6V1A_12,ATP6V1A_13,-0.120298731214847,-0.0235641722491645,-0.915047111832567,0.395452440897459,0.591680595089184,NS
ATP6V1B2,ATP6V1B2_01,ATP6V1B2_02,-0.183934889812975,-0.0599441702619395,-1.0409669794613,0.33800769527533,0.676015390550659,NS
ATP6V1B2,ATP6V1B2_02,ATP6V1B2_03,0.106062669128022,0.0236587271089359,0.925358783249653,0.390479841701867,0.676015390550659,NS
ATP6V1C1,ATP6V1C1_01,ATP6V1C1_07,-0.306808278913801,-0.103758370566096,-2.04762352836779,0.0865262393121378,0.395596311650169,NS
ATP6V1C1,ATP6V1C1_05,ATP6V1C1_07,-0.375948641846103,-0.117560646366894,-2.11231487724826,0.0791192623300339,0.395596311650169,NS
ATP6V1C1,ATP6V1C1_06,ATP6V1C1_13,0.399850463202752,0.131788768088169,1.88302990999962,0.108697456195011,0.395596311650169,NS
ATP6V1C1,ATP6V1C1_07,ATP6V1C1_13,0.534234132710209,0.186500249252894,2.69355222515141,0.035882568519538,0.215295411117228,NS
ATP6V1C1,ATP6V1C1_08,ATP6V1C1_13,0.166685206737702,0.0440304967260655,1.43285911022827,0.201876545118227,0.403753090236455,NS
